Détails;Prix;Adresse;Image_URL;URL_Annonce
Poussins brahma blanc herminé;25000;Dieuppeul-Derklé, Dakar, Sénégal;https://images.coinafrique.com/thumb_5414572_uploaded_image1_1752060211.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-brahma-blanc-hermine-5414572
Poussins brahmas importés;10000;Diamalaye 2, Dakar, Sénégal;https://images.coinafrique.com/thumb_5404325_uploaded_image1_1751544553.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-brahmas-importes-5404325
Poussins frisés;15000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_5402124_uploaded_image1_1751450050.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-frises-5402124
Poussins frisés;15000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_5402120_uploaded_image1_1751449791.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-frises-5402120
Coqs colorés;8000;Biscuiterie, Dakar, Sénégal;https://images.coinafrique.com/thumb_5394586_uploaded_image1_1751020727.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coqs-colores-5394586
Poulet pondeuses;170000;Mbour, Sénégal;https://images.coinafrique.com/thumb_5393356_uploaded_image1_1750945446.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-pondeuses-5393356
Lapins;170000;Thies, Sénégal;https://images.coinafrique.com/thumb_5384185_uploaded_image1_1750435313.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-5384185
Couple voyageur;15000;Mariste, Dakar, Sénégal;https://images.coinafrique.com/thumb_5381347_uploaded_image1_1750286641.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-voyageur-5381347
Lapin Métis californien;15000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_5364052_uploaded_image1_1749295289.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-metis-californien-5364052
Poulet Padovani;45000;Louga, Sénégal;https://images.coinafrique.com/thumb_5353407_uploaded_image1_1748690625.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-padovani-5353407
Poussins Brahma;170000;Ouakam, Dakar, Sénégal;https://images.coinafrique.com/thumb_5352324_uploaded_image1_1748613214.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-brahma-5352324
Lapins Métis Californien;10000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_5350705_uploaded_image1_1748514803.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-metis-californien-5350705
Poulet;50000;Thies, Sénégal;https://images.coinafrique.com/thumb_5344600_uploaded_image1_1748179147.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-5344600
couple mondain adulte 2024;200000;Pikine, Sénégal;https://images.coinafrique.com/thumb_5337087_uploaded_image1_1747753115.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-mondain-adulte-2024-5337087
Couple Braman Hermine;90000;Parcelle Assainies, Dakar, Sénégal;https://images.coinafrique.com/thumb_5329879_uploaded_image1_1747329681.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-braman-hermine-5329879
Couple Braman Hermine;90000;Parcelle Assainies, Dakar, Sénégal;https://images.coinafrique.com/thumb_5329869_uploaded_image1_1747329370.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-braman-hermine-5329869
Dindon;170000;Ouakam, Dakar, Sénégal;https://images.coinafrique.com/thumb_5323572_uploaded_image1_1747046013.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/dindon-5323572
Pigeon voyageur;170000;Ouakam, Dakar, Sénégal;https://images.coinafrique.com/thumb_5323552_uploaded_image1_1747045029.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-5323552
Pigeon King Indigo;170000;Sicap Liberté, Dakar, Sénégal;https://images.coinafrique.com/thumb_5321991_uploaded_image1_1746917494.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-king-indigo-5321991
Pigeon;30000;Thies, Sénégal;https://images.coinafrique.com/thumb_5290537_uploaded_image1_1745182886.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-5290537
Poule;25000;Dakar, Sénégal;https://images.coinafrique.com/thumb_5280953_uploaded_image1_1744629489.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-5280953
Lapin geant;170000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_5276799_uploaded_image1_1744362952.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-geant-5276799
Barman;12500;Mbour, Sénégal;https://images.coinafrique.com/thumb_5276065_uploaded_image1_1744311662.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/barman-5276065
Pigeon;170000;Dakar, Sénégal;https://images.coinafrique.com/thumb_5274182_uploaded_image1_1744216748.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-5274182
Pigeons;170000;Dakar, Sénégal;https://images.coinafrique.com/thumb_5274177_uploaded_image1_1744216637.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-5274177
Pigeons voyageurs;170000;Dakar, Sénégal;https://images.coinafrique.com/thumb_5274172_uploaded_image1_1744216429.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-voyageurs-5274172
Brahma columbia;170000;Parcelle Assainies, Dakar, Sénégal;https://images.coinafrique.com/thumb_5272290_uploaded_image1_1744128456.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/brahma-columbia-5272290
Pigeons de race;170000;Ouakam, Dakar, Sénégal;https://images.coinafrique.com/thumb_5258333_uploaded_image1_1743424345.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-de-race-5258333
Poulet local;3500;Patte d'oie, Dakar, Sénégal;https://images.coinafrique.com/thumb_5252650_uploaded_image1_1743037834.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-local-5252650
Pigeon;100000;Sicap Liberté, Dakar, Sénégal;https://images.coinafrique.com/thumb_5246700_uploaded_image1_1742737554.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-5246700
Pigeon Mondain;150000;Guediawaye, Dakar, Sénégal;https://images.coinafrique.com/thumb_5232372_uploaded_image1_1741970489.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-mondain-5232372
Lapin Métis Californien;25000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_5225208_uploaded_image1_1741633076.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-metis-californien-5225208
Coque Hermine;50000;Dakar, Sénégal;https://images.coinafrique.com/thumb_5202384_uploaded_image1_1740482590.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coque-hermine-5202384
Lapins métis californiens;10000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_5198096_uploaded_image1_1740225080.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-metis-californiens-5198096
Lapin Californien;120000;Almadies 2, Dakar, Sénégal;https://images.coinafrique.com/thumb_5189123_uploaded_image1_1739781768.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-californien-5189123
Pigeon voyageur;5000;Dakar Plateau, Dakar, Sénégal;https://images.coinafrique.com/thumb_5180652_uploaded_image1_1739276152.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-5180652
Poussin herminé;10000;Dakar, Sénégal;https://images.coinafrique.com/thumb_5179009_uploaded_image1_1739192841.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-hermine-5179009
Pigeon Mondain;150000;Guediawaye, Dakar, Sénégal;https://images.coinafrique.com/thumb_5121788_uploaded_image1_1736179154.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-mondain-5121788
Lapin;12000;Diamniadio, Sénégal;https://images.coinafrique.com/thumb_5119498_uploaded_image1_1736025924.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-5119498
Lapin;12000;Diamniadio, Sénégal;https://images.coinafrique.com/thumb_5119494_uploaded_image1_1736025705.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-5119494
Poussin Herminé;36000;Dakar, Sénégal;https://images.coinafrique.com/thumb_5107651_uploaded_image1_1735215733.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-hermine-5107651
Poussins;170000;Parcelle Assainies, Dakar, Sénégal;https://images.coinafrique.com/thumb_5104370_uploaded_image1_1734964382.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-5104370
Couple lahore lavande;30000;Patte d'oie, Dakar, Sénégal;https://images.coinafrique.com/thumb_5088564_uploaded_image1_1734010113.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-lahore-lavande-5088564
Pigeon Mondain;200000;Rufisque, Sénégal;https://images.coinafrique.com/thumb_5085521_uploaded_image1_1733851166.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-mondain-5085521
Poussin brahman;25000;Pikine, Sénégal;https://images.coinafrique.com/thumb_5080703_uploaded_image1_1733571477.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-brahman-5080703
Mondain noir;150000;Guediawaye, Dakar, Sénégal;https://images.coinafrique.com/thumb_5078519_uploaded_image1_1733444790.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/mondain-noir-5078519
couple boulon saxe;45000;Mariste, Dakar, Sénégal;https://images.coinafrique.com/thumb_5069958_uploaded_image1_1733056070.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-boulon-saxe-5069958
Couple adulte métisses;35000;Pikine, Sénégal;https://images.coinafrique.com/thumb_5064256_uploaded_image1_1732714222.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-adulte-metisses-5064256
Poule Brahma;45000;Pikine, Sénégal;https://images.coinafrique.com/thumb_5044135_uploaded_image1_1731603018.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-brahma-5044135
Couple mantau écailles de 2 mois;15000;Mbour, Sénégal;https://images.coinafrique.com/thumb_5043101_uploaded_image1_1731565347.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-mantau-ecailles-de-2-mois-5043101
lapins mâle adulte;15000;Pikine, Sénégal;https://images.coinafrique.com/thumb_5000540_uploaded_image1_1729260478.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-male-adulte-5000540
Rex garenne;170000;Almadies 2, Dakar, Sénégal;https://images.coinafrique.com/thumb_4998472_uploaded_image1_1729159431.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/rex-garenne-4998472
Pigeon pan indien;10000;Patte d'oie, Dakar, Sénégal;https://images.coinafrique.com/thumb_4996843_uploaded_image1_1729085675.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-pan-indien-4996843
Poule Brahma;170000;Parcelle Assainies, Dakar, Sénégal;https://images.coinafrique.com/thumb_4993341_uploaded_image1_1728920307.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-brahma-4993341
Couple lapins;15000;Pikine, Sénégal;https://images.coinafrique.com/thumb_4981240_uploaded_image1_1728309289.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-lapins-4981240
Lapins;15000;Grand Yoff, Dakar, Sénégal;https://images.coinafrique.com/thumb_4975768_uploaded_image1_1727986043.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-4975768
Coq;3000;Hann Bel-Air, Dakar, Sénégal;https://images.coinafrique.com/thumb_4975038_uploaded_image1_1727964716.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-4975038
Lapin;15000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_4966470_uploaded_image1_1727557573.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4966470
Pigeon voyageur;170000;Mariste, Dakar, Sénégal;https://images.coinafrique.com/thumb_4946879_uploaded_image1_1726499763.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-4946879
Pigeon voyageur;15000;Mariste, Dakar, Sénégal;https://images.coinafrique.com/thumb_4946878_uploaded_image1_1726499637.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-4946878
Poulets Fermiers;10000;Hann Bel-Air, Dakar, Sénégal;https://images.coinafrique.com/thumb_4942161_uploaded_image1_1726204258.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-fermiers-4942161
Pigeon voyageur;25000;Mariste, Dakar, Sénégal;https://images.coinafrique.com/thumb_4936241_uploaded_image1_1725920934.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-4936241
Poule Brahma;170000;Dakar, Sénégal;https://images.coinafrique.com/thumb_4936101_uploaded_image1_1725915391.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-brahma-4936101
couples lapins;15000;Pikine, Sénégal;https://images.coinafrique.com/thumb_4932369_uploaded_image1_1725702422.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couples-lapins-4932369
Pigeons Voyageurs  et boulants;170000;Dakar, Sénégal;https://images.coinafrique.com/thumb_4920745_uploaded_image1_1725167512.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-voyageurs-et-boulants-4920745
pigeon voyageur;170000;Guediawaye, Dakar, Sénégal;https://images.coinafrique.com/thumb_4917441_uploaded_image1_1724967120.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-4917441
Pigeon Boulant Gaditano;170000;Dakar, Sénégal;https://images.coinafrique.com/thumb_4884507_uploaded_image1_1723139531.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-boulant-gaditano-4884507
Lapin nain;30000;Parcelle Assainies, Dakar, Sénégal;https://images.coinafrique.com/thumb_4865409_uploaded_image1_1722221284.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-nain-4865409
Cochin Caillouté Et Porteur Caillouté;170000;Pikine, Sénégal;https://images.coinafrique.com/thumb_4862961_uploaded_image1_1722048205.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/cochin-cailloute-et-porteur-cailloute-4862961
Pigeon mondain noir;170000;Guediawaye, Dakar, Sénégal;https://images.coinafrique.com/thumb_4862270_uploaded_image1_1722006320.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-mondain-noir-4862270
Pan indien blanc;35000;Mermoz-Sacré Coeur, Dakar, Sénégal;https://images.coinafrique.com/thumb_4860862_uploaded_image1_1721930737.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pan-indien-blanc-4860862
Pigeons  Texan;20000;Mermoz-Sacré Coeur, Dakar, Sénégal;https://images.coinafrique.com/thumb_4860848_uploaded_image1_1721930260.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-texan-4860848
Couple pigeon mondain blanc;70000;Mbao, Dakar, Sénégal;https://images.coinafrique.com/thumb_4853197_uploaded_image1_1721514569.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-pigeon-mondain-blanc-4853197
Paires engoura;170000;Mbao, Dakar, Sénégal;https://images.coinafrique.com/thumb_4841263_uploaded_image1_1720874099.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/paires-engoura-4841263
Jeune Mondain 2024;150000;Thiaroye, Sénégal;https://images.coinafrique.com/thumb_4840128_uploaded_image1_1720797760.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/jeune-mondain-2024-4840128
Lapereaux métisse Géant et Californien;15000;Mbao, Dakar, Sénégal;https://images.coinafrique.com/thumb_4829597_uploaded_image1_1720290196.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereaux-metisse-geant-et-californien-4829597
Poussin Herminé standard;170000;Dakar, Sénégal;https://images.coinafrique.com/thumb_4824502_uploaded_image1_1720037338.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-hermine-standard-4824502
Mâle brahman Hierminés;170000;Dakar, Sénégal;https://images.coinafrique.com/thumb_4824501_uploaded_image1_1720037293.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/male-brahman-hiermines-4824501
Cochin porteur caillouté paire;120000;Mbao, Dakar, Sénégal;https://images.coinafrique.com/thumb_4818681_uploaded_image1_1719796046.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/cochin-porteur-cailloute-paire-4818681
Hermines et cochins;500;Mermoz-Sacré Coeur, Dakar, Sénégal;https://images.coinafrique.com/thumb_4817873_uploaded_image1_1719747122.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/hermines-et-cochins-4817873
Poulet du pays;3500;Saint Louis, Sénégal;https://images.coinafrique.com/thumb_4807968_uploaded_image1_1719229010.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-du-pays-4807968
Poule Brahma;95000;Rufisque, Sénégal;https://images.coinafrique.com/thumb_4807398_uploaded_image1_1719187421.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-brahma-4807398
Jeune couple Mondain;170000;Guediawaye, Dakar, Sénégal;https://images.coinafrique.com/thumb_4800310_uploaded_image1_1718745887.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/jeune-couple-mondain-4800310
Texan pionnier;170000;Guediawaye, Dakar, Sénégal;https://images.coinafrique.com/thumb_4800306_uploaded_image1_1718745517.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/texan-pionnier-4800306
Poulet race;170000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_4787594_uploaded_image1_1717954434.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-race-4787594
Poulets;2500;Dakar, Sénégal;https://images.coinafrique.com/thumb_4767951_uploaded_image1_1716976720.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-4767951
Couple lapereau fauve de bourgogne;40000;Lac rose, Sénégal;https://images.coinafrique.com/thumb_4751808_uploaded_image1_1716133783.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-lapereau-fauve-de-bourgogne-4751808
Poulets de chair;1500;Mbao, Dakar, Sénégal;https://images.coinafrique.com/thumb_4696598_uploaded_image1_1713352074.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-de-chair-4696598
Poulet;170000;Thies, Sénégal;https://images.coinafrique.com/thumb_4738369_uploaded_image1_1715444473.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-4738369
Pigeons voyageurs;170000;Dakar, Sénégal;https://images.coinafrique.com/thumb_4729764_uploaded_image1_1715037972.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-voyageurs-4729764
Poulet Nègre de soie;35000;Almadies, Dakar, Sénégal;https://images.coinafrique.com/thumb_4723223_uploaded_image1_1714727157.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-negre-de-soie-4723223
Lapin Angora;20000;Mamelles, Dakar, Sénégal;https://images.coinafrique.com/thumb_4714367_uploaded_image1_1714245668.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-angora-4714367
Pigeons King mâle;35000;Dakar, Sénégal;https://images.coinafrique.com/thumb_4704120_uploaded_image1_1713750109.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-king-male-4704120
Lapereaux;13500;Guediawaye, Dakar, Sénégal;https://images.coinafrique.com/thumb_4703012_uploaded_image1_1713680804.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereaux-4703012
Pigeon Mâle voyageur;170000;Dakar, Sénégal;https://images.coinafrique.com/thumb_4690859_uploaded_image1_1713063647.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-male-voyageur-4690859
Couple Pigeons voyageur;15000;Dakar, Sénégal;https://images.coinafrique.com/thumb_4690857_uploaded_image1_1713063525.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-pigeons-voyageur-4690857
Pigeon Mondain écailler;170000;Guediawaye, Dakar, Sénégal;https://images.coinafrique.com/thumb_4685152_uploaded_image1_1712756876.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-mondain-ecailler-4685152
Poulets de chair;170000;Mbour, Sénégal;https://images.coinafrique.com/thumb_4667518_uploaded_image1_1711842967.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-de-chair-4667518
Femelle andalou;250000;Guediawaye, Dakar, Sénégal;https://images.coinafrique.com/thumb_4667144_uploaded_image1_1711815313.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/femelle-andalou-4667144
